Canonicalized SMILES,Standardized SMILES,Canonicalized Taste,Original Labels,Source,InChiKey,multi_taste
CC(=O)OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1Cl,CC(=O)OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1Cl,sweet,sweet,flavor_db,CBUOMUFUOYJYTE-UHFFFAOYSA-N,0
CC(=O)OCC1OC(OC2(CO)OC(CCl)C(O)C2O)C(O)C(O)C1O,CC(=O)OCC1OC(OC2(CO)OC(CCl)C(O)C2O)C(O)C(O)C1O,sweet,sweet,flavor_db,ZGLSJQIEAVKWNT-UHFFFAOYSA-N,0
CC(=O)OCC1OC(OC2(CCl)OC(CO)C(O)C2O)C(O)C(O)C1O,CC(=O)OCC1OC(OC2(CCl)OC(CO)C(O)C2O)C(O)C(O)C1O,sweet,sweet,flavor_db,XSZKGTDNHWKCDS-UHFFFAOYSA-N,0
CC(=O)OCC1OC(OC2(CO)OC(CCl)C(O)C2O)C(O)C(O)C1Cl,CC(=O)OCC1OC(OC2(CO)OC(CCl)C(O)C2O)C(O)C(O)C1Cl,sweet,sweet,flavor_db,MPUKOQMESCTOKB-UHFFFAOYSA-N,0
CC(=O)OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1O,CC(=O)OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1O,sweet,sweet,flavor_db,CBQZGNQBZISENJ-UHFFFAOYSA-N,0
OCC1OC(OC2(CCl)OC(O)(CCl)C(O)C2Cl)C(O)C(Cl)C1O,OCC1OC(OC2(CCl)OC(O)(CCl)C(O)C2Cl)C(O)C(Cl)C1O,sweet,sweet,flavor_db,NCYZMUOWYFNYNE-UHFFFAOYSA-N,0
C#CCOC1OC(CO)C(O)C(O)C1O,C#CCOC1OC(CO)C(O)C(O)C1O,sweet,sweet,flavor_db,DSKUDOWHGLWCBQ-UHFFFAOYSA-N,0
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OCC2OC(OC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)ccc1O,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OCC2OC(OC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)ccc1O,sweet,sweet-like,flavor_db,LVAKTTFHRFASRZ-UHFFFAOYSA-N,0
Nc1ncnc2c1nc(Cl)n2C1OC2COP(O)(=S)OC2C1O,Nc1ncnc2c1nc(Cl)n2C1OC2COP(O)(=S)OC2C1O,sweet,sweet-like,flavor_db,PJAHPRNGOHUYQD-UHFFFAOYSA-N,0
OCC1OC(OC2(CO)OC(O)(CO)C(O)C2O)C(O)C(O)C1O,OCC1OC(OC2(CO)OC(O)(CO)C(O)C2O)C(O)C(O)C1O,sweet,sweet,flavor_db,NSINQFDBOYJEHY-UHFFFAOYSA-N,0
NC(=O)c1ccccc1S(=O)(=O)Cl,NC(=O)c1ccccc1S(=O)(=O)Cl,sweet,sweet,flavor_db,AFMYXEGROVYATK-UHFFFAOYSA-N,0
CCOc1c([N+](=O)[O-])cc(N)cc1[N+](=O)[O-],CCOc1c([N+](=O)[O-])cc(N)cc1[N+](=O)[O-],sweet,sweet-like,flavor_db,GXIXIMYDZXXBQG-UHFFFAOYSA-N,0
CCCCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)CCc1ccccc1,CCCCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)CCc1ccccc1,sweet,sweet,flavor_db,WYMKXSGHDYHRKG-UHFFFAOYSA-N,0
CCCCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)Cc1ccccc1,CCCCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)Cc1ccccc1,sweet,sweet,flavor_db,LMGQPVNBRRDIJA-UHFFFAOYSA-N,0
CCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)CCc1ccccc1,CCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)CCc1ccccc1,sweet,sweet,flavor_db,RPCCGKQQZIBOQW-UHFFFAOYSA-N,0
CCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)Cc1ccccc1,CCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)Cc1ccccc1,sweet,sweet,flavor_db,AXQLLDJHACFMQQ-UHFFFAOYSA-N,0
CCCOc1ccc(NC(=O)Nc2ccc(OCCC)cc2)cc1,CCCOc1ccc(NC(=O)Nc2ccc(OCCC)cc2)cc1,sweet,sweet-like,flavor_db,AMEGGUDQQWUQKO-UHFFFAOYSA-N,0
NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(CC(=O)O)C(=O)O,NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,ZENDEDYRYVHBEG-UHFFFAOYSA-N,0
OC1COCC(OC2OCC(O)C(O)C2O)C1O,OC1COCC(OC2OCC(O)C(O)C2O)C1O,sweet,sweet,flavor_db,ZOJZYRVIILREMN-UHFFFAOYSA-N,0
CC1(O)OCC(O)C(O)C1O,CC1(O)OCC(O)C(O)C1O,sweet,sweet,flavor_db,YLWWLYACYNLGLT-UHFFFAOYSA-N,0
COc1ccc(CCC(=O)c2c(O)cc(OC3C(OC4C(O)OC(CO)C(O)C4O)OC(C)C(O)C3O)cc2O)cc1O,COc1ccc(CCC(=O)c2c(O)cc(OC3C(OC4C(O)OC(CO)C(O)C4O)OC(C)C(O)C3O)cc2O)cc1O,sweet,sweet-like,flavor_db,VMGGXOVEVDTXLA-UHFFFAOYSA-N,0
CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)C(O)CC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)C(O)CC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,sweet,sweet-like,flavor_db,LUKOBZAEANPCPQ-UHFFFAOYSA-N,0
CC1(OC2OC(CO)C(O)C(O)C2O)OC(CO)C(O)C(O)C1O,CC1(OC2OC(CO)C(O)C(O)C2O)OC(CO)C(O)C(O)C1O,sweet,sweet,flavor_db,PDDPRHXKEZIEDP-UHFFFAOYSA-N,0
CC1(OC2(C)OC(CO)C(O)C(O)C2O)OC(CO)C(O)C(O)C1O,CC1(OC2(C)OC(CO)C(O)C(O)C2O)OC(CO)C(O)C(O)C1O,sweet,sweet,flavor_db,HXWUVPDZDQDFDQ-UHFFFAOYSA-N,0
Nc1ncnc2c1ncn2C1OCC(OP(=O)(O)O)C1O,Nc1ncnc2c1ncn2C1OCC(OP(=O)(O)O)C1O,sweet,sweet-like,flavor_db,IJEJRDCFMFEDGL-UHFFFAOYSA-N,0
CC(NC(=O)C(CC(=O)O)NC(=O)C(N)CO)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C,CC(NC(=O)C(CC(=O)O)NC(=O)C(N)CO)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C,sweet,sweet,flavor_db,AOYIQYRJYHYDMK-UHFFFAOYSA-N,0
OCC(O)C(OB(O)O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,OCC(O)C(OB(O)O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,sweet,sweet,flavor_db,NUPNFAPQUBQILG-UHFFFAOYSA-N,0
CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(C(=O)NC(C(=O)NCC(=O)O)C(C)C)C(C)C,CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(C(=O)NC(C(=O)NCC(=O)O)C(C)C)C(C)C,sweet,sweet,flavor_db,HSXOQNILCZOSCB-UHFFFAOYSA-N,0
CC(C)(C)OC(=O)NC(CC(=O)OC1CCCCC1)C(=O)NC(Cc1ccccc1)C(=O)O,CC(C)(C)OC(=O)NC(CC(=O)OC1CCCCC1)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,RZVXXSIMHLYILA-UHFFFAOYSA-N,0
COC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O,COC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O,sweet,sweet,flavor_db,BIRVRRJOAAZTKC-UHFFFAOYSA-N,0
O=CC(OF)C(O)CC(O)CO,O=CC(OF)C(O)CC(O)CO,sweet,sweet,flavor_db,OCANMLNGACNHHH-UHFFFAOYSA-N,0
O=CC(CC(O)C(O)CO)OF,O=CC(CC(O)C(O)CO)OF,sweet,sweet,flavor_db,UBTNOZZIGIEQPX-UHFFFAOYSA-N,0
COC(=O)C(CC(C)C)NC(=O)C(Cc1ccccc1)NC(=O)C(C)(C)N,COC(=O)C(CC(C)C)NC(=O)C(Cc1ccccc1)NC(=O)C(C)(C)N,sweet,sweet,flavor_db,ANUCUNVJFLUDEV-UHFFFAOYSA-N,0
CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(C)=O)C(=O)NCC(=O)OC,CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(C)=O)C(=O)NCC(=O)OC,sweet,sweet,flavor_db,NUQJHEGXUKDZDQ-UHFFFAOYSA-N,0
CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(C)=O)C(=O)NCC(=O)O,CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(C)=O)C(=O)NCC(=O)O,sweet,sweet,flavor_db,JOZNGSZBOXBESO-UHFFFAOYSA-N,0
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5OS(=O)(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5OS(=O)(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,sweet,sweet,flavor_db,MGSANRUPNSEAQH-UHFFFAOYSA-N,0
OCC1OC(OC2(CO)OC(O)C(O)C(O)C2O)C(O)C(O)C1O,OCC1OC(OC2(CO)OC(O)C(O)C(O)C2O)C(O)C(O)C1O,sweet,sweet,flavor_db,LQKBSDJQRQOYBA-UHFFFAOYSA-N,0
Nc1ncnc2c1ncn2C1(P(=O)(O)O)OC(CO)C(O)C1O,Nc1ncnc2c1ncn2C1(P(=O)(O)O)OC(CO)C(O)C1O,sweet,sweet-like,flavor_db,PYPADFHJKDZOSA-UHFFFAOYSA-N,0
OCC(O)C(O)C(O)C(O)C1OC(O)C(O)C(O)C1O,OCC(O)C(O)C(O)C(O)C1OC(O)C(O)C(O)C1O,sweet,sweet,flavor_db,GFZAAVRPJUGYBN-UHFFFAOYSA-N,0
COC(=O)CCN(C(=O)C(N)CC(C)C)C(Cc1ccccc1)C(=O)O,COC(=O)CCN(C(=O)C(N)CC(C)C)C(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,WUFKZYZRNHGOAM-UHFFFAOYSA-N,0
COC(=O)C(C)CN(C(=O)C(N)CC(C)C)C(Cc1ccccc1)C(=O)O,COC(=O)C(C)CN(C(=O)C(N)CC(C)C)C(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,ODODWFXRBNYTIS-UHFFFAOYSA-N,0
COC(=O)CC(N)C(=O)N(C=O)C(Cc1ccccc1)C(=O)O,COC(=O)CC(N)C(=O)N(C=O)C(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,LUQVIMNRRJPUBX-UHFFFAOYSA-N,0
CCOC1C(O)C(O)C(O)OC1(C)C,CCOC1C(O)C(O)C(O)OC1(C)C,sweet,sweet,flavor_db,OVPDGQOBUYRUJL-UHFFFAOYSA-N,0
COC(=O)C(Cc1ccccc1)N(CCNC(C)=O)C(=O)C1CCCC1,COC(=O)C(Cc1ccccc1)N(CCNC(C)=O)C(=O)C1CCCC1,sweet,sweet,flavor_db,NHIGUWSMBZVWAW-UHFFFAOYSA-N,0
NC(=O)Nc1ccc(Oc2ccc(N)cc2)cc1,NC(=O)Nc1ccc(Oc2ccc(N)cc2)cc1,sweet,sweet-like,flavor_db,ZWAFXLCIKFRYJF-UHFFFAOYSA-N,0
C=COCCOC1OC(CO)C(O)C(O)C1O,C=COCCOC1OC(CO)C(O)C(O)C1O,sweet,sweet,flavor_db,JTJSQSODENODJL-UHFFFAOYSA-N,0
COC(=O)OC1OC(CO)C(O)C(O)C1O,COC(=O)OC1OC(CO)C(O)C(O)C1O,sweet,sweet,flavor_db,OBCDZYOZGJPNBL-UHFFFAOYSA-N,0
CC(C)OC(=O)OC1OC(CO)C(O)C(O)C1O,CC(C)OC(=O)OC1OC(CO)C(O)C(O)C1O,sweet,sweet,flavor_db,MXVYSYZBJVFUGC-UHFFFAOYSA-N,0
COCCOC(=O)OC1OC(CO)C(O)C(O)C1O,COCCOC(=O)OC1OC(CO)C(O)C(O)C1O,sweet,sweet,flavor_db,WXKXQLWOMPFHNF-UHFFFAOYSA-N,0
CCOC(OCC)OC1C(O)OC(CO)C(O)C1O,CCOC(OCC)OC1C(O)OC(CO)C(O)C1O,sweet,sweet,flavor_db,HBJRQQQGVXDXOU-UHFFFAOYSA-N,0
COC(=O)C(Cc1ccccc1)N(Cl)C(=O)C(N)CC(=O)O,COC(=O)C(Cc1ccccc1)N(Cl)C(=O)C(N)CC(=O)O,sweet,sweet,flavor_db,TUYWDIJJLBXOGZ-UHFFFAOYSA-N,0
OCC1OC(O)C(O)(F)C(O)C1O,OCC1OC(O)C(O)(F)C(O)C1O,sweet,sweet,flavor_db,PWKRGOPUVNGKKZ-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(C)C(=O)NC(CCCCN)C(=O)O,CC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(C)C(=O)NC(CCCCN)C(=O)O,sweet,sweet,flavor_db,TYCDFOLIOBOJJF-UHFFFAOYSA-N,0
OCC(O)C(O)C(O)C(O)COB(O)O,OCC(O)C(O)C(O)C(O)COB(O)O,sweet,sweet,flavor_db,LPZIXTCVSNWOFE-UHFFFAOYSA-N,0
N#Cc1cccc2c1S(=O)(=O)NC2=O,N#Cc1cccc2c1S(=O)(=O)NC2=O,sweet,sweet,flavor_db,DHNYURKKVCHFFL-UHFFFAOYSA-N,0
O=CC(OOOF)C(O)C(O)C(O)CO,O=CC(OOOF)C(O)C(O)C(O)CO,sweet,sweet,flavor_db,NYAPOWYVQWLMSK-UHFFFAOYSA-N,0
OCC1OC(OS)C(O)C(O)C1O,OCC1OC(OS)C(O)C(O)C1O,sweet,sweet,flavor_db,PFYWTKQFQNTDIE-UHFFFAOYSA-N,0
CCCCOCC1OC(O)C(OC)C(O)C1O,CCCCOCC1OC(O)C(OC)C(O)C1O,sweet,sweet,flavor_db,FTLYNZAJXVWILV-UHFFFAOYSA-N,0
CC(O)OCC(OC(C)O)C(O)C(O)C(O)CO,CC(O)OCC(OC(C)O)C(O)C(O)C(O)CO,sweet,sweet,flavor_db,UNBZJMIIVOHEOJ-UHFFFAOYSA-N,0
O=CCC(O)C(O)C(O)C(=O)O,O=CCC(O)C(O)C(O)C(=O)O,sweet,sweet,flavor_db,JFRUSCPOUKIEAD-UHFFFAOYSA-N,0
OCCOC(CO)C(O)C1(OC2OC(CO)C(O)C(O)C2O)OC(CO)C(O)C1O,OCCOC(CO)C(O)C1(OC2OC(CO)C(O)C(O)C2O)OC(CO)C(O)C1O,sweet,sweet,flavor_db,ZAHXEAGSBZNFSS-UHFFFAOYSA-N,0
CCC(S)SC(S)CC,CCC(S)SC(S)CC,undefined,"garlic, onion, sulfurous, green",flavor_db,MPDULAQZHPFPOG-UHFFFAOYSA-N,0
NC(=O)CCC(N)C(=O)NC(Cc1ccccc1)C(=O)O,NC(=O)CCC(N)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,VHLZDSUANXBJHW-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,JPGBXANAQYHTLA-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,BLTRAARCJYVJKV-UHFFFAOYSA-N,0
CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,CJQAEJMHBAOQHA-UHFFFAOYSA-N,0
CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,BFMIRJBURUXDRG-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,PEEYDECOOVQKRZ-UHFFFAOYSA-N,0
CC(N)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C,CC(N)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C,sweet,sweet,flavor_db,DHONNEYAZPNGSG-UHFFFAOYSA-N,0
NC(N)=NCCCC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,NC(N)=NCCCC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,TTXYKSADPSNOIF-UHFFFAOYSA-N,0
NC(=O)CC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,NC(=O)CC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,NVGWESORMHFISY-UHFFFAOYSA-N,0
NC(=O)CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,NC(=O)CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,JZRLLSOWDYUKOK-UHFFFAOYSA-N,0
NC(=O)CCC(NC(=O)C(N)CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,NC(=O)CCC(NC(=O)C(N)CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,QPTAGIPWARILES-UHFFFAOYSA-N,0
NC(=O)CC(N)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,NC(=O)CC(N)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,JQSWHKKUZMTOIH-UHFFFAOYSA-N,0
CCC(C)C(NC(=O)C(N)CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CCC(C)C(NC(=O)C(N)CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,XLZCLJRGGMBKLR-UHFFFAOYSA-N,0
CC(C)CC(NC(=O)C(N)CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(C)CC(NC(=O)C(N)CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,JEEFEQCRXKPQHC-UHFFFAOYSA-N,0
NCCCCC(NC(=O)C(N)CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,NCCCCC(NC(=O)C(N)CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,WXVGISRWSYGEDK-UHFFFAOYSA-N,0
NC(=O)CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,NC(=O)CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,RTFWCVDISAMGEQ-UHFFFAOYSA-N,0
NC(=O)CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,NC(=O)CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,LSJQOMAZIKQMTJ-UHFFFAOYSA-N,0
CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(N)=O)C(=O)O,CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(N)=O)C(=O)O,sweet,sweet,flavor_db,MVXJBVVLACEGCG-UHFFFAOYSA-N,0
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(N)=O)C(=O)O,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(N)=O)C(=O)O,sweet,sweet,flavor_db,HZZIFFOVHLWGCS-UHFFFAOYSA-N,0
NCCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(N)=O)C(=O)O,NCCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(N)=O)C(=O)O,sweet,sweet,flavor_db,RVHGJNGNKGDCPX-UHFFFAOYSA-N,0
NC(=O)CC(N)C(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(=O)O,NC(=O)CC(N)C(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,VLDRQOHCMKCXLY-UHFFFAOYSA-N,0
CC(C)C(NC(=O)C(N)CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(C)C(NC(=O)C(N)CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,KBQOUDLMWYWXNP-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,NECWUSYTYSIFNC-UHFFFAOYSA-N,0
NC(N)=NCCCC(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,NC(N)=NCCCC(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,MRQQMVZUHXUPEV-UHFFFAOYSA-N,0
NC(=O)CC(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,NC(=O)CC(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,HOQGTAIGQSDCHR-UHFFFAOYSA-N,0
NC(CC(=O)O)C(=O)NC(CS)C(=O)NC(Cc1ccccc1)C(=O)O,NC(CC(=O)O)C(=O)NC(CS)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,WEDGJJRCJNHYSF-UHFFFAOYSA-N,0
NC(=O)CCC(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,NC(=O)CCC(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,OEUQMKNNOWJREN-UHFFFAOYSA-N,0
NC(CC(=O)O)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,NC(CC(=O)O)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,KHGPWGKPYHPOIK-UHFFFAOYSA-N,0
CCC(C)C(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CCC(C)C(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,PYXXJFRXIYAESU-UHFFFAOYSA-N,0
CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,sweet,sweet,flavor_db,GYWQGGUCMDCUJE-UHFFFAOYSA-N,0
NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,WOPJVEMFXYHZEE-UHFFFAOYSA-N,0
NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)O,NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)O,sweet,sweet,flavor_db,GWIJZUVQVDJHDI-UHFFFAOYSA-N,0
NC(=O)CCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,NC(=O)CCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,sweet,sweet,flavor_db,YRZIYQGXTSBRLT-UHFFFAOYSA-N,0
NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NCC(=O)O,NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NCC(=O)O,sweet,sweet,flavor_db,QJHOOKBAHRJPPX-UHFFFAOYSA-N,0
CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,sweet,sweet,flavor_db,PCJOFZYFFMBZKC-UHFFFAOYSA-N,0
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,sweet,sweet,flavor_db,LTCKTLYKRMCFOC-UHFFFAOYSA-N,0
NCCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,NCCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,sweet,sweet,flavor_db,JUWISGAGWSDGDH-UHFFFAOYSA-N,0
NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,UCHSVZYJKJLPHF-UHFFFAOYSA-N,0
NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CO)C(=O)O,NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CO)C(=O)O,sweet,sweet,flavor_db,RPUYTJJZXQBWDT-UHFFFAOYSA-N,0
CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,sweet,sweet,flavor_db,GPPIDDWYKJPRES-UHFFFAOYSA-N,0
NC(CC(=O)O)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O,NC(CC(=O)O)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,XUVTWGPERWIERB-UHFFFAOYSA-N,0
